domain,keyword,ws,wsk,superwsk,domains_count,domains_list,domains_top10_count,our_status,our_intent,our_cluster,min_competitor_pos,top_competitor_url,tier_freq,intent_marker,cluster_hint,multi_cluster
alpbond.org,установка снегозадержателей,8988,398,398,1,alpbond.org,0,not_planned,,,31,/montazh-snegozaderzhatelej,СЧ,общий,uborka-snega,False
alpbond.org,крыша из профнастила,13296,347,347,1,alpbond.org,0,not_planned,,,12,/montazh-krovlya-iz-profnastila,СЧ,общий,,False
alpbond.org,гидроизоляция балкона,2608,272,272,1,alpbond.org,1,not_planned,,,5,/gidroizolyaciya-balkona,СЧ,общий,,False
alpbond.org,огнезащитная обработка деревянных конструкций,3738,270,270,1,alpbond.org,0,not_planned,,,29,/ognezashchita-derevyannyh-konstrukcij,СЧ,общий,arboristika,False
alpbond.org,обшить сайдингом дом цена,2610,224,12,1,alpbond.org,0,not_planned,,,33,/montazh-sajdinga,СЧ,коммерческий,,False
alpbond.org,крыша из металлопрофиля,2371,185,185,1,alpbond.org,0,not_planned,,,26,/montazh-krovlya-iz-profnastila,СЧ,общий,,False
alpbond.org,огнезащита воздуховодов,2632,155,155,1,alpbond.org,0,not_planned,,,40,/ognezashchita-vozduhovodov,СЧ,общий,,False
alpbond.org,покраска крыши дома,1923,151,151,1,alpbond.org,0,not_planned,,,11,/pokraska-krovli,СЧ,общий,,False
alpbond.org,сколько стоит покраска стен за квадратный метр,522,143,137,1,alpbond.org,0,not_planned,,,38,/pokraska-fasadov-ceny-za-m2,СЧ,коммерческий,,False
alpbond.org,облицовка кирпичом дома,4107,129,16,1,alpbond.org,0,not_planned,,,43,/oblicovka-kirpichom,СЧ,общий,,False
alpbond.org,демонтаж кровли,7189,119,119,1,alpbond.org,0,not_planned,,,22,/demontazh-i-zamena-krovli,СЧ,общий,demontazh-b2c,False
alpbond.org,монтаж водостоков для крыши,1292,113,113,1,alpbond.org,0,not_planned,,,38,/montazh-vodostokov,СЧ,общий,,False
alpbond.org,монтаж профлиста,10718,112,112,1,alpbond.org,1,not_planned,,,2,/montazh-krovlya-iz-profnastila,СЧ,общий,,False
alpbond.org,установка снегозадержателей на крыше из металлочерепицы,254,108,108,1,alpbond.org,0,not_planned,,,29,/montazh-snegozaderzhatelej,СЧ,общий,uborka-snega,False
alpbond.org,купить греющий кабель для кровли и водостоков,191,107,87,1,alpbond.org,0,not_planned,,,39,/montazh-obogreva-krovli-i-vodostokov,СЧ,коммерческий,,False
alpbond.org,монтаж профлиста на крышу,1016,103,103,1,alpbond.org,1,not_planned,,,10,/montazh-krovlya-iz-profnastila,СЧ,общий,,False
alpbond.org,греющий кабель для кровли и водостоков цена,135,102,102,1,alpbond.org,0,not_planned,,,28,/montazh-obogreva-krovli-i-vodostokov,СЧ,коммерческий,,False
alpbond.org,обшивка дома сайдингом цена за квадратный метр,469,100,100,1,alpbond.org,0,not_planned,,,28,/montazh-sajdinga,СЧ,коммерческий,,False
alpbond.org,установка снегозадержатели на крышу,1856,99,3,1,alpbond.org,0,not_planned,,,21,/montazh-snegozaderzhatelej,НЧ,общий,uborka-snega,False
alpbond.org,кровельные работы цена,2681,98,98,1,alpbond.org,0,not_planned,,,42,/krovelnye-raboty-cena-za-m2,НЧ,коммерческий,,False
alpbond.org,кровля из профнастила,7211,92,92,1,alpbond.org,0,not_planned,,,14,/montazh-krovlya-iz-profnastila,НЧ,общий,,False
alpbond.org,ремонт наружных пожарных лестниц в москве,89,89,89,1,alpbond.org,0,not_planned,,,28,/pokraska-pozharnyh-lestnic,НЧ,локальный,,False
alpbond.org,гидроизоляция жидкой резиной,3720,87,87,1,alpbond.org,0,not_planned,,,33,/gidroizolyaciya-zhidkoj-rezinoj,НЧ,общий,,False
alpbond.org,крыша на балкон,8054,84,83,1,alpbond.org,0,not_planned,,,21,/krysha-na-balkon-poslednego-etazha,НЧ,общий,,False
alpbond.org,снегозадержатели на крышу установка,1132,84,77,1,alpbond.org,0,not_planned,,,16,/montazh-snegozaderzhatelej,НЧ,общий,uborka-snega,False
alpbond.org,огнезащита металлических конструкций,1158,80,80,1,alpbond.org,0,not_planned,,,27,/ognezashchita-metallokonstrukcij,НЧ,общий,,False
alpbond.org,ремонт крыши балкона на последнем этаже,304,79,79,1,alpbond.org,0,not_planned,,,11,/remont-kryshi-balkona,НЧ,общий,,False
alpbond.org,ремонт печных труб на крыше,315,73,73,1,alpbond.org,0,not_planned,,,31,/remont-i-demontazh-dymovyx-trub,НЧ,общий,,False
alpbond.org,альпы компания,495,72,17,1,alpbond.org,0,not_planned,,,45,/,НЧ,коммерческий,,False
alpbond.org,монтаж водосточной системы цена,628,71,68,1,alpbond.org,1,not_planned,,,7,/montazh-vodostokov,НЧ,коммерческий,,False
alpme.ru,мойка окон спб,793,241,238,1,alpme.ru,0,not_planned,,,42,/our-services/cleaning/mojkaokon,СЧ,общий,,False
alpme.ru,мытье окон спб цена за окно,164,126,126,1,alpme.ru,0,not_planned,,,31,/our-services/cleaning/mojkaokon,СЧ,коммерческий,,False
alpme.ru,мытье окон в спб,968,73,73,1,alpme.ru,0,not_planned,,,39,/our-services/cleaning/mojkaokon,НЧ,общий,,False
alpme.ru,сетка зус,463,50,33,1,alpme.ru,0,not_planned,,,34,/catalogue/zus,НЧ,общий,,False
alpme.ru,день промышленного альпиниста,157,46,45,1,alpme.ru,0,not_planned,,,29,/,НЧ,общий,,False
alpme.ru,вакансии промышленный альпинист спб,47,41,9,1,alpme.ru,0,not_planned,,,36,/vakansii,НЧ,общий,,False
alpme.ru,зус это,424,39,39,1,alpme.ru,0,not_planned,,,22,/our-services/montazh/zus,НЧ,общий,,False
alpme.ru,зус монтаж,215,38,3,1,alpme.ru,0,not_planned,,,11,/msk/montazh/zus,НЧ,общий,,False
alpme.ru,монтаж зус,184,37,34,1,alpme.ru,1,not_planned,,,7,/msk/montazh/zus,НЧ,общий,,False
alpme.ru,кабель греющий расценка в смете,623,37,6,1,alpme.ru,0,not_planned,,,46,/our-services/montazh/greyushii_kabel,НЧ,коммерческий,,False
alpme.ru,прокладка греющего кабеля расценка в смете,91,37,37,1,alpme.ru,0,not_planned,,,46,/our-services/montazh/greyushii_kabel,НЧ,коммерческий,,False
alpme.ru,спил деревьев в ленинградской области цена,62,30,30,1,alpme.ru,0,not_planned,,,31,/our-services/visotnie_raboti/udalenie_derevjev,НЧ,коммерческий,arboristika,False
alpme.ru,промышленный альпинист спб вакансии,40,29,3,1,alpme.ru,0,not_planned,,,35,/vakansii,НЧ,общий,,False
alpme.ru,промышленный альпинист вакансии спб,40,29,19,1,alpme.ru,0,not_planned,,,36,/vakansii,НЧ,общий,,False
alpme.ru,что такое зус,75,27,27,1,alpme.ru,0,not_planned,,,21,/our-services/montazh/zus,НЧ,информационный,,False
alpme.ru,промышленный альпинизм спб,178,25,25,1,alpme.ru,0,not_planned,,,12,/,НЧ,общий,,False
alpme.ru,сетка улавливающая,1483,24,15,1,alpme.ru,0,not_planned,,,39,/catalogue/zus,НЧ,общий,,False
alpme.ru,трамплин в токсово,83,22,22,1,alpme.ru,0,not_planned,,,11,/objects/tramplin_toksovo,НЧ,общий,,False
alpme.ru,греющий кабель расценка в смете,524,22,15,1,alpme.ru,0,not_planned,,,37,/our-services/montazh/greyushii_kabel,НЧ,коммерческий,,False
alpme.ru,зус что это,114,21,14,1,alpme.ru,0,not_planned,,,20,/our-services/montazh/zus,НЧ,общий,,False
alpme.ru,молниезащита и заземление цена за монтаж,25,17,17,1,alpme.ru,0,not_planned,,,39,/our-services/lightning_protection,НЧ,коммерческий,,False
alpme.ru,монтаж молниеприемника расценка в смете,55,16,16,1,alpme.ru,0,not_planned,,,34,/our-services/lightning_protection,НЧ,коммерческий,,False
alpme.ru,мойка фасадов зданий спб,56,16,16,1,alpme.ru,0,not_planned,,,24,/our-services/cleaning/mojkafasadov,НЧ,общий,,False
alpme.ru,кронштейн зус система т,18,15,15,1,alpme.ru,0,not_planned,,,37,/catalogue/zus/komplekt,НЧ,общий,,False
alpme.ru,спилить дерево частями в ленобласти цена,15,15,15,1,alpme.ru,0,not_planned,,,37,/our-services/visotnie_raboti/udalenie_derevjev,НЧ,коммерческий,arboristika,False
alpme.ru,установка зус,161,15,8,1,alpme.ru,1,not_planned,,,9,/msk/montazh/zus,НЧ,общий,,False
alpme.ru,токсово трамплин,179,14,5,1,alpme.ru,0,not_planned,,,12,/objects/tramplin_toksovo,НЧ,общий,,False
alpme.ru,трамплин токсово,179,14,8,1,alpme.ru,0,not_planned,,,14,/objects/tramplin_toksovo,НЧ,общий,,False
alpme.ru,альпинисты северной столицы,33,12,12,1,alpme.ru,0,not_planned,,,46,/,НЧ,общий,,False
alpme.ru,что такое зус на стройке,12,12,12,1,alpme.ru,0,not_planned,,,27,/catalogue/zus,НЧ,информационный,,False
arbogarden.ru,обработка участка от клещей,51696,5184,4695,1,arbogarden.ru,0,not_planned,,,12,/uslugi/opryskivanie/ot-komarov,ВЧ,общий,,False
arbogarden.ru,обработка от клещей участка,51696,5184,292,1,arbogarden.ru,0,not_planned,,,26,/uslugi/opryskivanie/ot-komarov,СЧ,общий,,False
arbogarden.ru,от клещей обработка участка,52133,5157,197,1,arbogarden.ru,0,not_planned,,,15,/uslugi/opryskivanie/ot-komarov,СЧ,общий,,False
arbogarden.ru,от клещей средство,119317,4231,94,1,arbogarden.ru,0,not_planned,,,35,/stati/sredstva-ot-kleshhej,СЧ,общий,,False
arbogarden.ru,жук короед,13466,3045,1452,1,arbogarden.ru,0,not_planned,,,20,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,от клещей на участке средство,6614,837,157,1,arbogarden.ru,0,not_planned,,,25,/stati/sredstva-ot-kleshhej,СЧ,общий,,False
arbogarden.ru,караед,1267,800,800,1,arbogarden.ru,0,not_planned,,,16,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,обработка территории от клещей,8014,781,729,1,arbogarden.ru,0,not_planned,,,11,/uslugi/opryskivanie/ot-komarov,СЧ,общий,,False
arbogarden.ru,обработка от клещей территории,8014,781,43,1,arbogarden.ru,0,not_planned,,,27,/uslugi/opryskivanie/ot-komarov,СЧ,общий,,False
arbogarden.ru,обработать участок от клещей,31996,546,407,1,arbogarden.ru,0,not_planned,,,21,/uslugi/opryskivanie/ot-komarov,СЧ,общий,,False
arbogarden.ru,что такое годичные кольца,3720,534,531,1,arbogarden.ru,0,not_planned,,,17,/stati/kak-opredelit-vozrast-dereva,СЧ,информационный,,False
arbogarden.ru,короед фото,8576,472,437,1,arbogarden.ru,0,not_planned,,,37,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,жуки короеды,13466,424,207,1,arbogarden.ru,0,not_planned,,,14,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,что такое годичные кольца что можно определить по годичным кольцам,1168,397,394,1,arbogarden.ru,0,not_planned,,,16,/stati/kak-opredelit-vozrast-dereva,СЧ,информационный,,False
arbogarden.ru,от клещей препарат,42070,395,58,1,arbogarden.ru,0,not_planned,,,20,/stati/sredstva-ot-kleshhej,СЧ,общий,,False
arbogarden.ru,годичные кольца,9778,352,350,1,arbogarden.ru,0,not_planned,,,13,/stati/kak-opredelit-vozrast-dereva,СЧ,общий,,False
arbogarden.ru,препараты от клещей,41388,344,326,1,arbogarden.ru,0,not_planned,,,34,/stati/sredstva-ot-kleshhej,СЧ,общий,,False
arbogarden.ru,древесный жук,1574,343,305,1,arbogarden.ru,0,not_planned,,,37,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,обработка сада от клещей,2839,299,296,1,arbogarden.ru,0,not_planned,,,24,/stati/sredstva-ot-kleshhej,СЧ,общий,,False
arbogarden.ru,обработка участка от комаров,6169,298,289,1,arbogarden.ru,0,not_planned,,,15,/uslugi/opryskivanie/ot-komarov,СЧ,общий,,False
arbogarden.ru,что такое годичное кольцо,3720,252,249,1,arbogarden.ru,0,not_planned,,,20,/stati/kak-opredelit-vozrast-dereva,СЧ,информационный,,False
arbogarden.ru,жук типограф,918,233,163,1,arbogarden.ru,0,not_planned,,,38,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,личинка короеда,5042,229,229,1,arbogarden.ru,0,not_planned,,,29,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,отрава от клещей,2628,227,225,1,arbogarden.ru,0,not_planned,,,29,/stati/sredstva-ot-kleshhej,СЧ,общий,,False
arbogarden.ru,что можно определить по годичным кольцам,1645,188,186,1,arbogarden.ru,0,not_planned,,,11,/stati/kak-opredelit-vozrast-dereva,СЧ,общий,,False
arbogarden.ru,короед насекомое,1610,180,169,1,arbogarden.ru,0,not_planned,,,16,/stati/obrabotka-dereva-ot-koroeda,СЧ,общий,,False
arbogarden.ru,как определить возраст дерева,924,163,163,1,arbogarden.ru,1,not_planned,,,8,/stati/kak-opredelit-vozrast-dereva,СЧ,информационный,arboristika,False
arbogarden.ru,годичные кольца это,1137,145,145,1,arbogarden.ru,0,not_planned,,,16,/stati/kak-opredelit-vozrast-dereva,СЧ,общий,,False
arbogarden.ru,что такое годичные кольца что можно определить по годичным кольцам кратко,276,143,142,1,arbogarden.ru,0,not_planned,,,20,/stati/kak-opredelit-vozrast-dereva,СЧ,информационный,,False
arbogarden.ru,как защитить участок от клещей,264,127,127,1,arbogarden.ru,0,not_planned,,,43,/stati/sredstva-ot-kleshhej,СЧ,информационный,,False
arborist.su,омела,44379,7268,7268,1,arborist.su,0,not_planned,,,27,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,ВЧ,общий,,False
arborist.su,кодекс лесной,27786,3641,4,1,arborist.su,0,not_planned,,,18,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,СЧ,общий,,False
arborist.su,лесной кодекс,26450,3475,3469,1,arborist.su,0,not_planned,,,20,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,ВЧ,общий,,False
arborist.su,лесной кодекс рф,8430,1658,1658,1,arborist.su,0,not_planned,,,20,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,ВЧ,общий,,False
arborist.su,лк рф,15749,992,992,1,arborist.su,0,not_planned,,,26,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,СЧ,общий,,False
arborist.su,омела это что,3100,885,96,1,arborist.su,0,not_planned,,,32,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arborist.su,омела что это,3100,885,788,1,arborist.su,0,not_planned,,,24,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arborist.su,омела это что за растение,707,587,3,1,arborist.su,0,not_planned,,,32,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arborist.su,омела что это за растение,707,587,582,1,arborist.su,0,not_planned,,,29,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arborist.su,амела,4118,580,580,1,arborist.su,0,not_planned,,,23,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arborist.su,златка изумрудная,2548,579,109,1,arborist.su,0,not_planned,,,23,/articles/nashi-stati/prichina-usykhaniya-yaseney-zlatka-yasenevaya-izumrudnaya,СЧ,общий,,False
arborist.su,омела это,4252,544,544,1,arborist.su,0,not_planned,,,23,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arborist.su,проект освоения лесов,8392,537,537,1,arborist.su,1,not_planned,,,6,/services/uslugi-arendatoram-lesnykh-uchastkov/proekt-osvoeniya-lesov-sostav-razrabotka-ekspertiza,СЧ,общий,,False
arborist.su,омела что такое,1380,505,27,1,arborist.su,0,not_planned,,,15,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,информационный,,False
arborist.su,лесной кодекс российской федерации последняя редакция,519,486,486,1,arborist.su,0,not_planned,,,21,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,СЧ,общий,,False
arborist.su,лесная декларация,7310,443,433,1,arborist.su,1,not_planned,,,5,/services/uslugi-arendatoram-lesnykh-uchastkov/lesnaya-deklaratsiya,СЧ,общий,,False
arborist.su,коап москвы,6369,430,430,1,arborist.su,0,not_planned,,,12,/upload/iblock/2c6/pw7lwmrl3bs9w2g1asrzji427gniu53s.pdf,СЧ,общий,,False
arborist.su,декларация лесная,6838,383,9,1,arborist.su,1,not_planned,,,7,/services/uslugi-arendatoram-lesnykh-uchastkov/lesnaya-deklaratsiya,СЧ,общий,,False
arborist.su,290 пп,3046,356,138,1,arborist.su,0,not_planned,,,11,/upload/iblock/450/vubwb3dvd5b3i15p8j72sowu6p8y0lja.pdf,СЧ,общий,,False
arborist.su,пп 743,1615,318,47,1,arborist.su,0,not_planned,,,19,/upload/iblock/eb9/daeie737cguvdltheb0dzsunz7aeco2q.pdf,СЧ,общий,,False
arborist.su,москва портал поставщиков,14631,299,4,1,arborist.su,0,not_planned,,,32,/news/my-zaregistrirovany-na-portale-postavshchikov,СЧ,локальный,,False
arborist.su,лесной кодекс российской федерации,4301,294,294,1,arborist.su,0,not_planned,,,22,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,СЧ,общий,,False
arborist.su,изумрудная ясеневая златка,1106,271,23,1,arborist.su,0,not_planned,,,27,/articles/nashi-stati/prichina-usykhaniya-yaseney-zlatka-yasenevaya-izumrudnaya,СЧ,общий,,False
arborist.su,лесной кодекс рф последняя редакция,1027,261,261,1,arborist.su,0,not_planned,,,13,/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf,СЧ,общий,,False
arborist.su,743 пп,1202,261,222,1,arborist.su,0,not_planned,,,13,/upload/iblock/eb9/daeie737cguvdltheb0dzsunz7aeco2q.pdf,СЧ,общий,,False
arborist.su,кодекс об административных правонарушениях города москвы,1221,200,17,1,arborist.su,1,not_planned,,,9,/upload/iblock/2c6/pw7lwmrl3bs9w2g1asrzji427gniu53s.pdf,СЧ,общий,,False
arborist.su,кодекс города москвы об административных правонарушениях,1221,200,182,1,arborist.su,1,not_planned,,,7,/upload/iblock/2c6/pw7lwmrl3bs9w2g1asrzji427gniu53s.pdf,СЧ,общий,,False
arborist.su,департамент природопользования и охраны окружающей среды,4311,198,182,1,arborist.su,0,not_planned,,,37,/upload/iblock/450/vubwb3dvd5b3i15p8j72sowu6p8y0lja.pdf,СЧ,общий,,False
arborist.su,департамент охраны окружающей среды и природопользования,4311,198,16,1,arborist.su,0,not_planned,,,37,/upload/iblock/450/vubwb3dvd5b3i15p8j72sowu6p8y0lja.pdf,СЧ,общий,,False
arborist.su,омела растение паразит,836,189,147,1,arborist.su,0,not_planned,,,29,/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya,СЧ,общий,,False
arboristik.ru,растение амела,408,268,6,1,arboristik.ru,0,not_planned,,,43,/omela-na-derevyah-i-ee-posledstviya,СЧ,общий,,False
arboristik.ru,дендрология это,649,267,267,1,arboristik.ru,0,not_planned,,,34,/nauka-dendrologiya,СЧ,общий,,False
arboristik.ru,покос травы фото,848,230,144,1,arboristik.ru,0,not_planned,,,35,/pokos-travy,СЧ,общий,,False
arboristik.ru,т2х2 обрезки,340,228,71,1,arboristik.ru,0,not_planned,,,38,/tsenyi,СЧ,коммерческий,,False
arboristik.ru,прореживание,7371,142,142,1,arboristik.ru,0,not_planned,,,18,/prorezhivanie-lesnogo-massiva,СЧ,общий,,False
arboristik.ru,покос травы цена,4874,137,135,1,arboristik.ru,0,not_planned,,,33,/pokos-travy,СЧ,коммерческий,,False
arboristik.ru,дендрология это наука изучающая,177,136,136,1,arboristik.ru,0,not_planned,,,34,/nauka-dendrologiya,СЧ,общий,,False
arboristik.ru,фитопатология,2480,131,131,1,arboristik.ru,0,not_planned,,,41,/chto-takoe-fitopatologiya,СЧ,общий,,False
arboristik.ru,дендрология что изучает,686,127,31,1,arboristik.ru,0,not_planned,,,28,/nauka-dendrologiya,СЧ,общий,,False
arboristik.ru,спил деревьев в ростове на дону,167,111,111,1,arboristik.ru,0,not_planned,,,27,/tsenyi,СЧ,коммерческий,arboristika,False
arboristik.ru,покос травы цены,4874,108,108,1,arboristik.ru,0,not_planned,,,39,/pokos-travy,СЧ,коммерческий,,False
arboristik.ru,сколько стоит выровнять участок,836,80,77,1,arboristik.ru,0,planned,информационный,localFALLBACK-WITHFREQ-20260425T151607Z:51,14,/vyravnivanie-uchastka,НЧ,коммерческий,,False
arboristik.ru,фитопатология это,198,71,71,1,arboristik.ru,0,not_planned,,,37,/chto-takoe-fitopatologiya,НЧ,общий,,False
arboristik.ru,выкорчевка,1129,71,71,1,arboristik.ru,1,not_planned,,,6,/korchevanie-pney,НЧ,общий,arboristika,False
arboristik.ru,наука о деревьях,486,54,54,1,arboristik.ru,0,not_planned,,,28,/nauka-dendrologiya,НЧ,общий,arboristika,False
arboristik.ru,покос травы цена за сотку московская область,78,52,52,1,arboristik.ru,0,planned,коммерческий+локальный,localFALLBACK-WITHFREQ-20260425T151607Z:23,37,/pokos-travy,НЧ,коммерческий+локальный,,False
arboristik.ru,корчеватель пней ручной,92,48,43,1,arboristik.ru,0,not_planned,,,18,/korchevanie-pney,НЧ,коммерческий,arboristika,False
arboristik.ru,дендрология это наука,236,48,48,1,arboristik.ru,0,not_planned,,,21,/nauka-dendrologiya,НЧ,общий,,False
arboristik.ru,прореживание это,519,47,47,1,arboristik.ru,0,not_planned,,,38,/prorezhivanie-lesnogo-massiva,НЧ,общий,,False
arboristik.ru,земля для выравнивания участка,616,43,42,1,arboristik.ru,0,not_planned,,,33,/vyravnivanie-uchastka,НЧ,общий,,False
arboristik.ru,как пересадить березу,255,43,41,1,arboristik.ru,0,not_planned,,,21,/kak-uhazhivat-za-berezoy,НЧ,информационный,,False
arboristik.ru,разравнять участок,313,42,42,1,arboristik.ru,1,not_planned,,,9,/vyravnivanie-uchastka,НЧ,общий,,False
arboristik.ru,спилится дуб,92,42,2,1,arboristik.ru,1,not_planned,,,9,/tsenyi,НЧ,коммерческий,arboristika,False
arboristik.ru,машина для выравнивания земли,320,39,39,1,arboristik.ru,1,not_planned,,,5,/vyravnivanie-uchastka,НЧ,общий,,False
arboristik.ru,покосить траву на участке цена,157,38,37,1,arboristik.ru,0,not_planned,,,39,/pokos-travy,НЧ,коммерческий,,False
arboristik.ru,сколько стоит куб березы,524,37,28,1,arboristik.ru,0,not_planned,,,22,/tsenyi,НЧ,коммерческий,,False
arboristik.ru,гидроклин для валки леса,71,36,36,1,arboristik.ru,0,not_planned,,,36,/instrumentyi-dlya-valki-derevev,НЧ,общий,,False
arboristik.ru,вывоз мусора троицк,144,36,36,1,arboristik.ru,0,not_planned,,,21,/uborka-dachnyh-uchastkov,НЧ,коммерческий,vyvoz-musora,False
arboristik.ru,разровнять участок трактором цена,96,36,36,1,arboristik.ru,1,not_planned,,,8,/vyravnivanie-uchastka,НЧ,коммерческий,,False
arboristik.ru,снт просвещенец,208,35,34,1,arboristik.ru,0,not_planned,,,43,/raschistka-uchastka-ot-derevev,НЧ,общий,,False
cleaning-moscow.ru,цены клининг,20820,7757,5,1,cleaning-moscow.ru,0,not_planned,,,11,/price,СЧ,коммерческий,,False
cleaning-moscow.ru,уборка,1878148,5140,5140,1,cleaning-moscow.ru,0,not_planned,,,11,/uborka-kvartir,ВЧ,общий,,False
cleaning-moscow.ru,химчистка дивана,21134,4531,4530,1,cleaning-moscow.ru,0,not_planned,,,25,/himchistka/divanov,ВЧ,общий,,False
cleaning-moscow.ru,уборка клининг,17325,3232,69,1,cleaning-moscow.ru,0,not_planned,,,31,/,СЧ,общий,,False
cleaning-moscow.ru,почистить утюг как,22110,2168,0,1,cleaning-moscow.ru,0,not_planned,,,41,/5-sovetov-kak-operativno-pochistit-utyug,ВЧ,коммерческий,,False
cleaning-moscow.ru,как почистить утюг от пригара на подошве в домашних условиях,1835,1390,1360,1,cleaning-moscow.ru,0,not_planned,,,40,/5-sovetov-kak-operativno-pochistit-utyug,ВЧ,коммерческий,,False
cleaning-moscow.ru,мытье окон,143859,1231,1230,1,cleaning-moscow.ru,0,not_planned,,,12,/mojka-okon-i-lodzhij,ВЧ,общий,,False
cleaning-moscow.ru,как почистить утюг от нагара,4293,1130,1116,1,cleaning-moscow.ru,0,not_planned,,,44,/5-sovetov-kak-operativno-pochistit-utyug,ВЧ,коммерческий,,False
cleaning-moscow.ru,как утюг почистить от нагара,4277,1113,4,1,cleaning-moscow.ru,0,not_planned,,,37,/5-sovetov-kak-operativno-pochistit-utyug,СЧ,коммерческий,,False
cleaning-moscow.ru,это клининг,4333,974,1,1,cleaning-moscow.ru,0,not_planned,,,20,/chto-takoe-klining,СЧ,общий,,False
cleaning-moscow.ru,чем почистить утюг от нагара на подошве в домашних условиях,1396,879,728,1,cleaning-moscow.ru,0,not_planned,,,41,/5-sovetov-kak-operativno-pochistit-utyug,СЧ,коммерческий,,False
cleaning-moscow.ru,озонирование,19342,776,776,1,cleaning-moscow.ru,1,not_planned,,,8,/uborka-pomeshhenij/ozonirovanie,СЧ,общий,,False
cleaning-moscow.ru,как почистить утюг от пригара,2684,769,769,1,cleaning-moscow.ru,0,not_planned,,,31,/5-sovetov-kak-operativno-pochistit-utyug,СЧ,коммерческий,,False
cleaning-moscow.ru,клининг что такое,2001,680,33,1,cleaning-moscow.ru,0,not_planned,,,22,/chto-takoe-klining,СЧ,информационный,,False
cleaning-moscow.ru,что такое клининг,2021,614,575,1,cleaning-moscow.ru,0,not_planned,,,24,/chto-takoe-klining,СЧ,информационный,,False
cleaning-moscow.ru,как почистить утюг от пригара на подошве в домашних,2435,579,579,1,cleaning-moscow.ru,0,not_planned,,,48,/5-sovetov-kak-operativno-pochistit-utyug,СЧ,коммерческий,,False
cleaning-moscow.ru,уборка после ремонта,5432,552,543,1,cleaning-moscow.ru,1,not_planned,,,10,/uborka-posle-remonta,СЧ,общий,,False
cleaning-moscow.ru,средство от плесени на стенах,4737,546,367,1,cleaning-moscow.ru,0,not_planned,,,26,/4-dejstvennyh-sposoba-kak-otmyt-plesen,СЧ,общий,,False
cleaning-moscow.ru,чем очистить утюг,5259,531,526,1,cleaning-moscow.ru,0,not_planned,,,41,/5-sovetov-kak-operativno-pochistit-utyug,СЧ,информационный,,False
cleaning-moscow.ru,чем утюг очистить,5259,531,3,1,cleaning-moscow.ru,0,not_planned,,,38,/5-sovetov-kak-operativno-pochistit-utyug,СЧ,информационный,,False
cleaning-moscow.ru,уборка территории проводится,5316,510,510,1,cleaning-moscow.ru,0,not_planned,,,25,/uborka-territorii,СЧ,общий,,False
cleaning-moscow.ru,ру клин,6672,504,39,1,cleaning-moscow.ru,0,not_planned,,,36,/,СЧ,локальный,,False
cleaning-moscow.ru,клинер это,2258,498,498,1,cleaning-moscow.ru,0,not_planned,,,35,/kto-takoi-kliner,СЧ,общий,,False
cleaning-moscow.ru,пароочиститель что им можно делать,555,473,472,1,cleaning-moscow.ru,0,not_planned,,,32,/pravda-pro-uborku-paroochistitelem,СЧ,общий,,False
cleaning-moscow.ru,шлифовка бетона,6257,464,464,1,cleaning-moscow.ru,0,not_planned,,,25,/shlifovka-pola/polirovka-betona,СЧ,общий,,False
